 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Marshall Islands
01-Jan-2008 00:00, 1.346,  27.8,  29.3, 1005.8, 0.092, 0.026,   58,   8.8,   3.4
01-Jan-2008 01:00, 1.240,  27.8,  29.3, 1005.0, 0.086, 0.012,   51,   8.5,   4.0
01-Jan-2008 02:00, 1.112,  27.9,  29.2, 1004.4, 0.067,-0.016,   55,   8.6,   4.5
01-Jan-2008 03:00, 0.991,  27.9,  29.3, 1003.8, 0.037,-0.052,   59,   8.7,   4.8
01-Jan-2008 04:00, 0.938,  27.9,  29.4, 1003.6, 0.030,-0.064,   56,   7.9,   3.2
01-Jan-2008 05:00, 0.913,  27.9,  29.0, 1003.8,-0.001,-0.098,   60,   8.6,   4.2
01-Jan-2008 06:00, 0.990,  27.9,  27.9, 1004.4, 0.023,-0.070,   47,   8.9,   3.8
01-Jan-2008 07:00, 1.062,  27.8,  27.7, 1004.9, 0.013,-0.075,   62,   9.5,   4.6
01-Jan-2008 08:00, 1.147,  27.9,  27.9, 1005.7, 0.007,-0.075,   63,   8.7,   5.2
01-Jan-2008 09:00, 1.219,  27.8,  27.5, 1006.0, 0.000,-0.074,   64,   9.7,   4.2
01-Jan-2008 10:00, 1.298,  27.8,  27.7, 1006.3, 0.036,-0.035,   60,  10.4,   5.4
01-Jan-2008 11:00, 1.289,  27.8,  27.8, 1006.1, 0.031,-0.038,   58,   9.7,   4.9
01-Jan-2008 12:00, 1.263,  27.7,  27.6, 1005.8, 0.060,-0.011,   60,   9.2,   5.4
01-Jan-2008 13:00, 1.183,  27.7,  26.9, 1005.7, 0.077, 0.003,   59,   9.0,   5.0
01-Jan-2008 14:00, 1.062,  27.8,  26.8, 1005.3, 0.071,-0.004,   53,   8.9,   5.4
01-Jan-2008 15:00, 0.953,  27.8,  26.3, 1004.7, 0.073,-0.007,   64,   9.0,   5.8
01-Jan-2008 16:00, 0.865,  27.8,  26.4, 1004.4, 0.063,-0.023,   63,   9.4,   3.9
01-Jan-2008 17:00, 0.826,  27.8,  26.4, 1004.8, 0.050,-0.038,   54,   8.9,   4.6
01-Jan-2008 18:00, 0.875,  27.7,  26.0, 1005.1, 0.066,-0.017,   60,  10.2,   6.0
01-Jan-2008 19:00, 0.953,  27.7,  26.4, 1005.6, 0.061,-0.020,   67,   9.4,   3.8
01-Jan-2008 20:00, 1.055,  27.7,  27.2, 1006.4, 0.043,-0.032,   68,   9.2,   4.2
01-Jan-2008 21:00, 1.204,  27.7,  27.5, 1007.1, 0.064,-0.003,   59,   9.5,   6.3
01-Jan-2008 22:00, 1.296,  27.8,  28.1, 1006.9, 0.044,-0.017,   58,   9.1,   5.1
01-Jan-2008 23:00, 1.379,  27.8,  28.7, 1006.5, 0.056,-0.007,   62,   9.0,   4.7
