 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Marshall Islands
01-Jan-1998 00:00, 0.054,  27.0,  28.1, 1010.6,-0.169,-0.183,   30,   5.2,   2.8
01-Jan-1998 01:00, 0.168,  27.1,  28.5, 1009.4,-0.197,-0.224,   39,   6.7,   3.7
01-Jan-1998 02:00, 0.477,  27.1,  27.9, 1008.6,-0.201,-0.241,   32,   6.9,   4.7
01-Jan-1998 03:00, 0.880,  27.1,  27.5, 1008.0,-0.217,-0.263,   28,   6.4,   3.8
01-Jan-1998 04:00, 1.278,  27.1,  27.4, 1007.7,-0.240,-0.293,    7,   7.0,   3.9
01-Jan-1998 05:00, 1.604,  27.1,  27.0, 1008.3,-0.228,-0.283,   28,   6.7,   5.6
01-Jan-1998 06:00, 1.702,  27.1,  26.9, 1008.7,-0.261,-0.310,   22,   7.5,   3.8
01-Jan-1998 07:00, 1.603,  27.0,  26.7, 1009.0,-0.280,-0.325,   31,   7.9,   6.1
01-Jan-1998 08:00, 1.355,  27.0,  26.6, 1009.7,-0.256,-0.298,   32,   7.6,   4.9
01-Jan-1998 09:00, 1.007,  27.0,  26.7, 1010.0,-0.205,-0.240,   26,   7.6,   4.8
01-Jan-1998 10:00, 0.556,  27.0,  26.8, 1010.3,-0.220,-0.252,   29,   7.5,   4.7
01-Jan-1998 11:00, 0.174,  27.0,  26.7, 1010.1,-0.237,-0.267,   26,   7.9,   5.0
01-Jan-1998 12:00,-0.022,  27.1,  26.8, 1010.0,-0.235,-0.266,   28,   7.7,   4.9
01-Jan-1998 13:00,-0.031,  27.0,  25.7, 1009.7,-0.250,-0.283,   75,   7.2,   3.8
01-Jan-1998 14:00, 0.143,  27.0,  25.6, 1009.1,-0.267,-0.303,   49,   8.9,   3.7
01-Jan-1998 15:00, 0.424,  26.9,  25.6, 1008.9,-0.311,-0.353,   56,   9.8,   3.4
01-Jan-1998 16:00, 0.789,  26.9,  26.3, 1009.1,-0.323,-0.366,   51,   6.9,   3.5
01-Jan-1998 17:00, 1.118,  27.0,  24.6, 1009.8,-0.317,-0.358,   52,   9.1,   4.4
01-Jan-1998 18:00, 1.330,  26.9,  25.2, 1009.9,-0.292,-0.326,   26,   8.2,   3.2
01-Jan-1998 19:00, 1.327,  26.9,  25.7, 1010.4,-0.304,-0.336,   24,   9.8,   4.8
01-Jan-1998 20:00, 1.187,  26.9,  26.1, 1011.0,-0.277,-0.304,   34,   8.2,   4.0
01-Jan-1998 21:00, 0.914,  26.9,  26.3, 1011.2,-0.252,-0.274,   40,   7.3,   3.8
01-Jan-1998 22:00, 0.533,  27.0,  25.5, 1011.2,-0.280,-0.300,   29,  10.0,   6.6
01-Jan-1998 23:00, 0.202,  27.0,  26.1, 1011.1,-0.293,-0.313,   53,  10.3,   5.0
02-Jan-1998 00:00, 0.027,  27.1,  26.8, 1010.5,-0.280,-0.302,   30,   8.4,   5.5
02-Jan-1998 01:00, 0.050,  27.1,  27.4, 1009.7,-0.256,-0.284,   27,   7.7,   5.9
02-Jan-1998 02:00, 0.238,  27.0,  25.1, 1009.2,-0.254,-0.290,   51,  10.3,   2.3
02-Jan-1998 03:00, 0.564,  27.0,  24.9, 1008.9,-0.256,-0.297,   27,   8.5,   2.9
02-Jan-1998 04:00, 0.971,  27.0,  26.6, 1008.9,-0.248,-0.292,  358,  10.0,   6.7
02-Jan-1998 05:00, 1.321,  27.0,  26.1, 1009.5,-0.266,-0.309,-9999,  10.2,   5.6
02-Jan-1998 06:00, 1.545,  27.0,  26.5, 1009.9,-0.284,-0.321,   22,   9.6,   4.4
02-Jan-1998 07:00, 1.598,  27.0,  26.7, 1010.5,-0.290,-0.323,   25,   8.1,   4.3
02-Jan-1998 08:00, 1.465,  26.9,  26.7, 1010.9,-0.290,-0.317,-9999,   7.7,   4.5
02-Jan-1998 09:00, 1.190,  26.9,  26.7, 1011.4,-0.272,-0.295,-9999,   8.8,   5.5
02-Jan-1998 10:00, 0.818,  27.0,  26.6, 1011.5,-0.257,-0.276,   27,   9.1,   6.3
02-Jan-1998 11:00, 0.443,  27.0,  26.6, 1011.3,-0.243,-0.261,   24,   8.7,   4.7
02-Jan-1998 12:00, 0.194,  27.0,  26.5, 1011.3,-0.199,-0.218,   26,   8.1,   5.9
02-Jan-1998 13:00, 0.026,  27.0,  26.4, 1010.9,-0.240,-0.259,   28,   8.2,   5.7
02-Jan-1998 14:00, 0.058,  27.0,  26.3, 1010.1,-0.268,-0.292,   26,   8.4,   4.9
02-Jan-1998 15:00, 0.294,  26.9,  26.4, 1009.9,-0.245,-0.277,   28,   8.5,   5.9
02-Jan-1998 16:00, 0.569,  26.9,  26.4, 1010.4,-0.285,-0.317,   27,   7.8,   4.8
02-Jan-1998 17:00, 0.889,  26.9,  26.4, 1010.4,-0.300,-0.329,   31,   7.5,   5.0
02-Jan-1998 18:00, 1.159,  26.9,  26.3, 1010.9,-0.296,-0.323,   28,   7.5,   4.9
02-Jan-1998 19:00, 1.262,  26.9,  26.2, 1011.3,-0.323,-0.346,   25,   7.5,   5.5
02-Jan-1998 20:00, 1.241,  26.9,  26.6, 1011.9,-0.311,-0.329,   22,   8.0,   4.4
02-Jan-1998 21:00, 1.108,  26.9,  27.0, 1012.1,-0.262,-0.275,   26,   7.5,   4.4
02-Jan-1998 22:00, 0.837,  27.0,  27.2, 1012.2,-0.249,-0.260,   30,   7.3,   5.0
02-Jan-1998 23:00, 0.518,  27.0,  27.5, 1011.5,-0.254,-0.265,   36,   7.6,   5.2
03-Jan-1998 00:00, 0.273,  27.0,  27.6, 1010.8,-0.239,-0.257,   26,   7.3,   4.4
03-Jan-1998 01:00, 0.154,  27.1,  27.7, 1010.1,-0.230,-0.255,   30,   7.9,   5.6
03-Jan-1998 02:00, 0.170,  27.1,  27.8, 1009.0,-0.258,-0.291,-9999,   6.6,   4.0
03-Jan-1998 03:00, 0.373,  27.1,  27.5, 1008.4,-0.254,-0.297,   26,   7.4,   4.3
03-Jan-1998 04:00, 0.661,  27.1,  27.6, 1008.0,-0.276,-0.325,   26,   7.8,   4.4
03-Jan-1998 05:00, 1.009,  27.1,  27.2, 1008.6,-0.276,-0.328,   23,   6.7,   4.1
03-Jan-1998 06:00, 1.316,  27.0,  27.0, 1008.9,-0.267,-0.313,   26,   7.1,   4.6
03-Jan-1998 07:00, 1.489,  27.0,  26.7, 1009.6,-0.265,-0.308,   23,   6.5,   3.3
03-Jan-1998 08:00, 1.501,  27.0,  26.7, 1010.4,-0.260,-0.296,   28,   7.0,   4.6
03-Jan-1998 09:00, 1.367,  27.0,  26.6, 1010.9,-0.238,-0.266,   28,   7.4,   4.6
03-Jan-1998 10:00, 1.097,  27.0,  26.4, 1011.2,-0.226,-0.248,   29,   8.4,   4.6
03-Jan-1998 11:00, 0.761,  27.0,  26.3, 1011.0,-0.218,-0.239,   31,   7.0,   3.8
03-Jan-1998 12:00, 0.448,  27.0,  26.2, 1010.6,-0.208,-0.231,   34,   6.5,   4.5
03-Jan-1998 13:00, 0.206,  27.0,  26.2, 1010.0,-0.227,-0.254,   42,   6.6,   3.1
03-Jan-1998 14:00, 0.107,  27.0,  26.0, 1009.4,-0.255,-0.288,   30,   6.7,   4.9
03-Jan-1998 15:00, 0.204,  27.0,  25.9, 1009.0,-0.243,-0.282,   33,   8.0,   5.3
03-Jan-1998 16:00, 0.400,  26.9,  26.0, 1009.0,-0.254,-0.296,   31,   8.2,   5.4
03-Jan-1998 17:00, 0.628,  26.9,  26.0, 1009.2,-0.306,-0.348,   44,   7.6,   3.1
03-Jan-1998 18:00, 0.887,  26.9,  26.0, 1009.6,-0.330,-0.370,   31,   7.8,   3.8
03-Jan-1998 19:00, 1.107,  26.9,  26.2, 1009.9,-0.321,-0.357,   53,   6.5,   2.4
03-Jan-1998 20:00, 1.190,  26.8,  26.5, 1010.6,-0.328,-0.360,   32,   7.3,   4.0
03-Jan-1998 21:00, 1.183,  26.9,  27.0, 1011.1,-0.286,-0.312,   23,   7.4,   3.9
03-Jan-1998 22:00, 1.080,  26.9,  27.3, 1010.9,-0.219,-0.241,   27,   7.7,   5.4
03-Jan-1998 23:00, 0.833,  26.9,  27.4, 1010.3,-0.220,-0.244,   10,   7.6,   3.5
04-Jan-1998 00:00, 0.548,  27.0,  27.7, 1009.8,-0.243,-0.273,   25,   7.2,   4.6
04-Jan-1998 01:00, 0.351,  27.0,  27.7, 1009.2,-0.235,-0.270,   23,   7.5,   4.2
