 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Lautoka, Fiji
01-Jan-2007 00:00, 1.022,  29.8,  30.9, 1009.6,-0.006,-0.037,  359,   5.9,   3.5
01-Jan-2007 01:00, 1.355,  29.9,  29.9, 1008.7,-0.003,-0.040,   12,  10.1,   7.7
01-Jan-2007 02:00, 1.735,  30.4,  30.2, 1008.2, 0.021,-0.025,    7,  11.4,   6.2
01-Jan-2007 03:00, 2.027,  30.6,  30.1, 1008.1, 0.020,-0.029,  166,  12.1,   2.4
01-Jan-2007 04:00, 2.182,  30.6,  29.2, 1007.8, 0.023,-0.029,  153,  11.1,   7.5
01-Jan-2007 05:00, 2.164,  30.3,  29.4, 1008.6, 0.032,-0.021,  184,  11.1,   5.2
01-Jan-2007 06:00, 1.946,  30.3,  29.1, 1008.9, 0.022,-0.024,  164,   8.4,   2.3
01-Jan-2007 07:00, 1.605,  30.4,  28.9, 1009.1, 0.033,-0.010,  157,   4.7,   1.3
01-Jan-2007 08:00, 1.182,  30.4,  28.4, 1010.0, 0.020,-0.020,  173,   3.8,   0.8
01-Jan-2007 09:00, 0.764,  30.5,  28.6, 1010.8,-0.013,-0.044,  119,   2.0,   0.9
01-Jan-2007 10:00, 0.505,  30.4,  27.9, 1011.1, 0.008,-0.016,   65,   2.4,   1.2
01-Jan-2007 11:00, 0.401,  30.4,  27.8, 1011.0, 0.008,-0.013,   69,   2.3,   0.8
01-Jan-2007 12:00, 0.471,  30.4,  27.0, 1010.4,-0.011,-0.034,   72,   2.6,   1.1
01-Jan-2007 13:00, 0.732,  30.3,  27.1, 1009.8,-0.008,-0.037,   69,   4.4,   1.5
01-Jan-2007 14:00, 1.100,  30.2,  27.1, 1009.5, 0.001,-0.034,   47,   3.7,   1.3
01-Jan-2007 15:00, 1.483,  30.2,  26.8, 1009.0, 0.016,-0.022,   93,   2.7,   1.3
01-Jan-2007 16:00, 1.774,  30.1,  26.7, 1008.8, 0.026,-0.017,  162,   2.5,   0.9
01-Jan-2007 17:00, 1.909,  30.0,  26.3, 1009.1, 0.031,-0.013,   61,   2.3,   1.9
01-Jan-2007 18:00, 1.885,  30.0,  26.6, 1009.7, 0.049, 0.008,  126,   2.3,   0.5
01-Jan-2007 19:00, 1.674,  30.0,  28.5, 1010.3, 0.039, 0.004,   51,   2.1,   1.2
01-Jan-2007 20:00, 1.359,  30.0,  29.4, 1010.6, 0.020,-0.009,   26,   2.8,   1.3
01-Jan-2007 21:00, 1.059,  30.0,  28.7, 1010.6, 0.024,-0.002,  285,   3.3,   2.6
01-Jan-2007 22:00, 0.838,  30.0,  29.0, 1010.4, 0.037, 0.010,  264,   4.2,   3.1
01-Jan-2007 23:00, 0.722,  30.0,  29.1, 1010.1, 0.006,-0.022,  279,   5.0,   2.8
02-Jan-2007 00:00, 0.812,  30.2,  29.6, 1009.6, 0.001,-0.031,  302,   4.4,   3.3
02-Jan-2007 01:00, 1.077,  30.5,  30.5, 1009.3, 0.011,-0.025,  325,   6.9,   4.0
02-Jan-2007 02:00, 1.436,  30.8,  30.0, 1008.8, 0.020,-0.019,  322,   6.6,   3.8
02-Jan-2007 03:00, 1.813,  30.9,  30.2, 1008.5, 0.035,-0.009,  282,   5.2,   3.3
02-Jan-2007 04:00, 2.076,  30.9,  30.0, 1008.6, 0.017,-0.030,  215,   6.6,   4.0
02-Jan-2007 05:00, 2.201,  30.8,  29.8, 1008.8, 0.016,-0.030,  188,   7.8,   3.2
02-Jan-2007 06:00, 2.163,  30.7,  27.7, 1009.3, 0.039,-0.004,  195,   7.0,   5.4
02-Jan-2007 07:00, 1.910,  30.8,  28.3, 1009.6, 0.033,-0.006,  147,   4.9,   0.9
02-Jan-2007 08:00, 1.515,  30.7,  29.1, 1010.0, 0.019,-0.017,   51,   2.6,   0.7
02-Jan-2007 09:00, 1.082,  30.8,  29.5, 1010.5, 0.013,-0.019,   39,   1.9,   0.2
02-Jan-2007 10:00, 0.703,  30.8,  28.2, 1011.0, 0.023,-0.004,   58,   2.5,   0.9
02-Jan-2007 11:00, 0.421,  30.8,  28.7, 1011.1, 0.006,-0.016,  100,   2.6,   0.3
02-Jan-2007 12:00, 0.353,  30.9,  27.2, 1010.5, 0.011,-0.011,   52,   2.6,   0.9
02-Jan-2007 13:00, 0.475,  30.9,  27.7, 1009.8, 0.002,-0.026,   81,   3.1,   1.0
02-Jan-2007 14:00, 0.777,  30.8,  27.5, 1009.1, 0.006,-0.029,   75,   3.2,   0.5
02-Jan-2007 15:00, 1.182,  30.7,  27.4, 1008.5, 0.020,-0.022,  105,   2.9,   0.7
02-Jan-2007 16:00, 1.574,  30.5,  26.4, 1008.0, 0.034,-0.014,   68,   3.0,   1.4
02-Jan-2007 17:00, 1.848,  30.3,  26.6, 1008.3, 0.039,-0.013,   52,   3.4,   2.0
