 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Lautoka, Fiji
01-Jan-2008 00:00, 1.822,  30.8,  28.7, 1003.1, 0.058,-0.043,  308,   6.0,   4.9
01-Jan-2008 01:00, 1.876,  30.8,  28.6, 1002.9, 0.039,-0.063,  299,   6.6,   3.7
01-Jan-2008 02:00, 1.857,  31.2,  28.9, 1002.4, 0.063,-0.040,  302,   6.0,   3.7
01-Jan-2008 03:00, 1.696,  31.3,  29.2, 1002.1, 0.047,-0.061,  300,   7.3,   3.9
01-Jan-2008 04:00, 1.494,  31.7,  29.2, 1001.5, 0.059,-0.053,  314,   6.1,   4.1
01-Jan-2008 05:00, 1.259,  31.8,  29.3, 1001.8, 0.059,-0.058,  301,   6.0,   2.9
01-Jan-2008 06:00, 1.032,  31.8,  29.0, 1002.6, 0.026,-0.087,  339,   8.2,   4.1
01-Jan-2008 07:00, 0.935,  31.8,  25.7, 1003.3, 0.038,-0.067,   80,  10.4,   5.8
01-Jan-2008 08:00, 0.939,  31.8,  25.5, 1003.9, 0.048,-0.050,   54,   8.7,   3.6
01-Jan-2008 09:00, 1.049,  31.7,  25.1, 1004.5, 0.065,-0.027,   51,   7.3,   5.1
01-Jan-2008 10:00, 1.209,  31.7,  24.2, 1004.8, 0.062,-0.025,   87,  10.3,   3.1
01-Jan-2008 11:00, 1.378,  31.5,  23.4, 1005.4, 0.048,-0.034,   20,   8.2,   3.3
01-Jan-2008 12:00, 1.534,  31.4,  24.5, 1004.2, 0.045,-0.034,  111,   6.0,   2.5
01-Jan-2008 13:00, 1.641,  31.3,  25.1, 1003.4, 0.052,-0.038,   82,   5.9,   2.0
01-Jan-2008 14:00, 1.624,  31.0,  24.5, 1002.7, 0.026,-0.072,   76,   3.7,   1.9
01-Jan-2008 15:00, 1.580,  31.0,  24.9, 1002.1, 0.065,-0.041,   62,   3.2,   2.2
01-Jan-2008 16:00, 1.434,  30.8,  24.7, 1001.9, 0.069,-0.043,   57,   3.8,   1.7
01-Jan-2008 17:00, 1.205,  31.2,  25.0, 1002.3, 0.024,-0.088,   65,   3.8,   2.4
01-Jan-2008 18:00, 1.081,  31.3,  25.3, 1002.9, 0.065,-0.043,   59,   4.7,   2.3
01-Jan-2008 19:00, 0.975,  31.1,  26.6, 1003.7, 0.057,-0.044,   52,   4.4,   2.1
01-Jan-2008 20:00, 0.965,  31.1,  28.1, 1003.7, 0.049,-0.046,   53,   5.1,   2.7
01-Jan-2008 21:00, 1.070,  31.1,  26.2, 1004.1, 0.054,-0.040,   60,  10.1,   3.2
01-Jan-2008 22:00, 1.257,  31.0,  28.9, 1003.8, 0.058,-0.033,   55,   6.0,   3.4
01-Jan-2008 23:00, 1.496,  31.0,  29.4, 1003.2, 0.074,-0.020,   27,   5.8,   3.5
02-Jan-2008 00:00, 1.687,  30.9,  28.9, 1002.9, 0.051,-0.049,  349,   9.1,   5.3
02-Jan-2008 01:00, 1.837,  30.8,  29.7, 1002.6, 0.043,-0.060,   16,   7.2,   2.8
02-Jan-2008 02:00, 1.893,  30.8,  29.8, 1002.2, 0.039,-0.067,   13,   5.8,   3.8
02-Jan-2008 03:00, 1.835,  30.9,  27.2, 1002.1, 0.042,-0.068,    5,  10.1,   4.0
02-Jan-2008 04:00, 1.684,  31.2,  26.3, 1002.0, 0.052,-0.059,  342,   7.8,   6.3
02-Jan-2008 05:00, 1.429,  31.3,  26.3, 1002.0, 0.028,-0.084,   65,   7.0,   4.2
02-Jan-2008 06:00, 1.217,  31.6,  26.5, 1002.7, 0.060,-0.051,   52,   8.0,   4.1
